band,t60,c80,d50
125,18.76,-2.69,0.16
250,1.58,-3.92,0.13
500,1.7,-2.04,0.12
1000,1.74,-4.18,0.13
2000,1.62,-3.44,0.17
4000,1.31,-2.19,0.21
